operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::gt,"[[10],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.775,0.0,5.9e-05,0.0,-5.9e-05
aten::gt,"[[11],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.224,0.0,6.1e-05,6.1e-05
aten::gt,"[[12],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.649,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[13],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.352,0.0,6.3e-05,6.3e-05
aten::gt,"[[14],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.84,0.0,6e-05,0.0,-6e-05
aten::gt,"[[15],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.191,0.0,6.1e-05,6.1e-05
aten::gt,"[[16],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.04,0.0,4.8e-05,0.0,-4.8e-05
aten::gt,"[[17],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.193,0.0,6.1e-05,6.1e-05
aten::gt,"[[18],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.745,0.0,5.9e-05,0.0,-5.9e-05
aten::gt,"[[19],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.0,0.0,5.8e-05,5.8e-05
aten::gt,"[[1],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.008,3.936,4.7e-05,5.7e-05,1e-05
aten::gt,"[[20],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.712,0.0,5.8e-05,0.0,-5.8e-05
aten::gt,"[[21],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.193,0.0,6.1e-05,6.1e-05
aten::gt,"[[22],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.647,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[23],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.223,0.0,6.1e-05,6.1e-05
aten::gt,"[[24],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.135,0.0,4.9e-05,0.0,-4.9e-05
aten::gt,"[[25],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.937,0.0,5.7e-05,5.7e-05
aten::gt,"[[26],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.776,0.0,5.9e-05,0.0,-5.9e-05
aten::gt,"[[27],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.16,0.0,6.1e-05,6.1e-05
aten::gt,"[[28],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.681,0.0,5.8e-05,0.0,-5.8e-05
aten::gt,"[[29],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.257,0.0,6.2e-05,6.2e-05
aten::gt,"[[2],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.04,0.0,4.8e-05,0.0,-4.8e-05
aten::gt,"[[30],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.616,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[31],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.161,0.0,6.1e-05,6.1e-05
aten::gt,"[[32],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.073,0.0,4.8e-05,0.0,-4.8e-05
aten::gt,"[[33],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.16,0.0,6.1e-05,6.1e-05
aten::gt,"[[34],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.488,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[35],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.16,0.0,6.1e-05,6.1e-05
aten::gt,"[[36],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.776,0.0,5.9e-05,0.0,-5.9e-05
aten::gt,"[[37],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.191,0.0,6.1e-05,6.1e-05
aten::gt,"[[38],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.521,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[39],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.936,0.0,5.7e-05,5.7e-05
aten::gt,"[[3],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.032,0.0,5.9e-05,5.9e-05
aten::gt,"[[40],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.2,0.0,5e-05,0.0,-5e-05
aten::gt,"[[41],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,6.1e-05,6.1e-05
aten::gt,"[[42],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.488,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[43],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.936,0.0,5.7e-05,5.7e-05
aten::gt,"[[44],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.65,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[45],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::gt,"[[46],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.52,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[47],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.193,0.0,6.1e-05,6.1e-05
aten::gt,"[[48],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,2.976,0.0,4.7e-05,0.0,-4.7e-05
aten::gt,"[[49],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::gt,"[[4],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.68,0.0,5.8e-05,0.0,-5.8e-05
aten::gt,"[[50],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.584,0.0,5.6e-05,0.0,-5.6e-05
aten::gt,"[[51],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.0,0.0,5.8e-05,5.8e-05
aten::gt,"[[52],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.617,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[53],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.16,0.0,6.1e-05,6.1e-05
aten::gt,"[[54],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.52,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[55],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.193,0.0,6.1e-05,6.1e-05
aten::gt,"[[56],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.072,0.0,4.8e-05,0.0,-4.8e-05
aten::gt,"[[57],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.0,0.0,5.8e-05,5.8e-05
aten::gt,"[[58],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.648,0.0,5.7e-05,0.0,-5.7e-05
aten::gt,"[[59],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::gt,"[[5],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.0,0.0,5.8e-05,5.8e-05
aten::gt,"[[60],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.553,0.0,5.6e-05,0.0,-5.6e-05
aten::gt,"[[61],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.968,0.0,5.8e-05,5.8e-05
aten::gt,"[[62],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.52,0.0,5.5e-05,0.0,-5.5e-05
aten::gt,"[[63],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.936,0.0,5.7e-05,5.7e-05
aten::gt,"[[64],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,6,3,6.017,3.808,9.5e-05,5.5e-05,-3.9e-05
aten::gt,"[[6],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.873,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[7],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.16,0.0,6.1e-05,6.1e-05
aten::gt,"[[8],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.072,0.0,4.8e-05,0.0,-4.8e-05
aten::gt,"[[9],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.191,0.0,6.1e-05,6.1e-05
aten::index,"[[1,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.712,3.616,5.8e-05,5.3e-05,-6e-06
aten::index,"[[1025,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.537,0.0,2.4e-05,0.0,-2.4e-05
aten::index,"[[16,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,4,4,6.464,6.208,0.000102,9e-05,-1.1e-05
aten::index,"[[2,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,2.3e-05,2.3e-05
aten::index,"[[32,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,8,8,13.024,12.703,0.000205,0.000185,-2e-05
aten::index,"[[34],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::index,"[[35],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[3616,16,128,128],[]]","[""float"",""""]",left_only,"[""operator_shape_matched""]",[],2,0,1020,0,4663.115,0.0,0.073328,0.0,-0.073328
aten::index,"[[36],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::index,"[[3718,16,128,128],[]]","[""float"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,990,0.0,4514.971,0.0,0.0657,0.0657
aten::index,"[[37],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[38],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::index,"[[39],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[4,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.376,2.5e-05,2e-05,-5e-06
aten::index,"[[4096,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.392,3.36,5.3e-05,4.9e-05,-4e-06
aten::index,"[[4097,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.208,0.0,3.5e-05,0.0,-3.5e-05
aten::index,"[[40],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,2.6e-05,2.6e-05
aten::index,"[[41],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[42],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.792,0.0,2.6e-05,2.6e-05
aten::index,"[[43],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[44],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::index,"[[45],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[46],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,2.7e-05,2.7e-05
aten::index,"[[47],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[48],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,2.6e-05,2.6e-05
aten::index,"[[49],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[5089,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.208,0.0,3.2e-05,3.2e-05
aten::index,"[[50],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.08,0.0,3e-05,3e-05
aten::index,"[[51],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[52],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.016,0.0,2.9e-05,2.9e-05
aten::index,"[[53],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[54],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.016,0.0,2.9e-05,2.9e-05
aten::index,"[[55],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[56],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,2.6e-05,2.6e-05
aten::index,"[[57],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.632,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[58],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.823,0.0,2.7e-05,2.7e-05
aten::index,"[[59],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.6,0.0,2.5e-05,0.0,-2.5e-05
aten::index,"[[60],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,2.7e-05,2.7e-05
aten::index,"[[61],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.664,0.0,2.6e-05,0.0,-2.6e-05
aten::index,"[[62],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.856,2.5e-05,2.7e-05,2e-06
aten::index,"[[63],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.632,1.856,2.6e-05,2.7e-05,1e-06
aten::index,"[[64,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,239,239,398.472,379.97,0.006266,0.005529,-0.000737
aten::index,"[[64],[]]","[""int"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,290,290,588.264,592.686,0.00925,0.008624,-0.000626
aten::index,"[[8,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,3.392,3.136,5.3e-05,4.6e-05,-8e-06
aten::index,"[[8192,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,59.903,60.45,0.000942,0.00088,-6.2e-05
aten::index_select,"[[124160,2048],[],[10]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,6.496,0.0,9.5e-05,9.5e-05
aten::index_select,"[[124160,2048],[],[12]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,7.615,0.0,0.000111,0.000111
aten::index_select,"[[124160,2048],[],[14]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,9.056,0.0,0.000132,0.000132
aten::index_select,"[[124160,2048],[],[16]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,10.209,0.0,0.000149,0.000149
aten::index_select,"[[124160,2048],[],[1]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,2.9e-05,2.9e-05
aten::index_select,"[[124160,2048],[],[2]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.656,0.0,3.9e-05,3.9e-05
aten::index_select,"[[124160,2048],[],[4]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,3.392,0.0,4.9e-05,4.9e-05
aten::index_select,"[[124160,2048],[],[6]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,4.768,0.0,6.9e-05,6.9e-05
aten::index_select,"[[124160,2048],[],[8]]","[""c10::BFloat16"",""Scalar"",""long int""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,4.895,0.0,7.1e-05,7.1e-05
aten::masked_fill_,"[[1,16,128,128],[1,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,90,30,181.699,72.129,0.002857,0.00105,-0.001808
aten::masked_fill_,"[[1,2048],[1,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.344,2.561,2.1e-05,3.7e-05,1.6e-05
aten::masked_fill_,"[[10,2048],[10,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.816,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[1025,2048],[1025,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,4.288,0.0,6.7e-05,0.0,-6.7e-05
aten::masked_fill_,"[[11,2048],[11,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.312,0.0,2.1e-05,0.0,-2.1e-05
aten::masked_fill_,"[[12,2048],[12,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.656,0.0,3.9e-05,3.9e-05
aten::masked_fill_,"[[13,2048],[13,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.375,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[14,2048],[14,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.783,0.0,4e-05,4e-05
aten::masked_fill_,"[[15,2048],[15,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[16,2048],[16,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,3.007,0.0,4.4e-05,4.4e-05
aten::masked_fill_,"[[17,2048],[17,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[18,2048],[18,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.881,0.0,4.2e-05,4.2e-05
aten::masked_fill_,"[[19,2048],[19,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[2,16,128,128],[2,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,90,78.693,278.533,0.001237,0.004053,0.002816
aten::masked_fill_,"[[2,2048],[2,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.848,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[20,2048],[20,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.817,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[21,2048],[21,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,2.3e-05,0.0,-2.3e-05
aten::masked_fill_,"[[22,2048],[22,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.817,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[23,2048],[23,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[24,2048],[24,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.753,0.0,4e-05,4e-05
aten::masked_fill_,"[[25,2048],[25,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[26,2048],[26,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.848,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[27,2048],[27,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[28,2048],[28,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.784,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[29,2048],[29,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,2.3e-05,0.0,-2.3e-05
aten::masked_fill_,"[[3,16,128,128],[3,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,900,870,2883.537,3230.823,0.045344,0.047013,0.00167
aten::masked_fill_,"[[3,2048],[3,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.408,0.0,2.2e-05,0.0,-2.2e-05
aten::masked_fill_,"[[30,2048],[30,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.816,0.0,4.1e-05,4.1e-05
aten::masked_fill_,"[[31,2048],[31,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.44,0.0,2.3e-05,0.0,-2.3e-05
aten::masked_fill_,"[[32,2048],[32,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.944,0.0,4.3e-05,4.3e-05
aten::masked_fill_,"[[33,2048],[33,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.471,0.0,2.3e-05,0.0,-2.3e-05
aten::masked_fill_,"[[34,2048],[34,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.976,0.0,4.3e-05,4.3e-05
aten::masked_fill_,"[[35,2048],[35,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.4e-05,0.0,-2.4e-05
aten::masked_fill_,"[[36,2048],[36,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,3.008,0.0,4.4e-05,4.4e-05
aten::masked_fill_,"[[37,2048],[37,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.4e-05,0.0,-2.4e-05
aten::masked_fill_,"[[38,2048],[38,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,3.04,0.0,4.4e-05,4.4e-05
aten::masked_fill_,"[[39,2048],[39,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.4e-05,0.0,-2.4e-05
