operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::gather,"[[124160,2048],[],[41,2048],[],[41,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[42,2048],[],[42,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.92,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[43,2048],[],[43,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[44,2048],[],[44,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[45,2048],[],[45,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[46,2048],[],[46,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.92,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[47,2048],[],[47,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.888,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[48,2048],[],[48,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[49,2048],[],[49,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.016,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[50,2048],[],[50,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.92,0.0,2.9e-05,0.0,-2.9e-05
aten::gather,"[[124160,2048],[],[5089,2048],[],[5089,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,8.031,0.0,0.000123,0.0,-0.000123
aten::gather,"[[124160,2048],[],[51,2048],[],[51,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.984,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[52,2048],[],[52,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::gather,"[[124160,2048],[],[53,2048],[],[53,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.336,0.0,2.1e-05,2.1e-05
aten::gather,"[[124160,2048],[],[54,2048],[],[54,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.081,0.0,3.2e-05,0.0,-3.2e-05
aten::gather,"[[124160,2048],[],[55,2048],[],[55,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[56,2048],[],[56,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.08,0.0,3.2e-05,0.0,-3.2e-05
aten::gather,"[[124160,2048],[],[57,2048],[],[57,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[58,2048],[],[58,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.111,0.0,3.2e-05,0.0,-3.2e-05
aten::gather,"[[124160,2048],[],[59,2048],[],[59,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,1.8e-05,1.8e-05
aten::gather,"[[124160,2048],[],[60,2048],[],[60,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.016,0.0,3.1e-05,0.0,-3.1e-05
aten::gather,"[[124160,2048],[],[61,2048],[],[61,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,1.7e-05,1.7e-05
aten::gather,"[[124160,2048],[],[62,2048],[],[62,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.952,1.856,3e-05,1.7e-05,-1.3e-05
aten::gather,"[[124160,2048],[],[63,2048],[],[63,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,5,4.448,9.76,6.8e-05,8.9e-05,2e-05
aten::gather,"[[124160,2048],[],[64,2048],[],[64,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,222,218,438.991,429.447,0.00673,0.003898,-0.002832
aten::gather,"[[124160,2048],[],[8192,2048],[],[8192,2048]]","[""c10::BFloat16"",""Scalar"",""long int"",""Scalar"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,373.002,372.644,0.005719,0.003383,-0.002336
aten::gt,"[[10],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.256,0.0,3.9e-05,3.9e-05
aten::gt,"[[11],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.162,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[12],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.352,0.0,4e-05,4e-05
aten::gt,"[[13],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.192,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[14],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.224,0.0,3.8e-05,3.8e-05
aten::gt,"[[15],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.288,0.0,6.6e-05,0.0,-6.6e-05
aten::gt,"[[16],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.744,0.0,3.4e-05,3.4e-05
aten::gt,"[[17],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.192,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[18],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.448,0.0,4e-05,4e-05
aten::gt,"[[19],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.968,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[1],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,3.903,4.385,6e-05,4e-05,-2e-05
aten::gt,"[[20],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.255,0.0,3.9e-05,3.9e-05
aten::gt,"[[21],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.224,0.0,6.5e-05,0.0,-6.5e-05
aten::gt,"[[22],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,3.8e-05,3.8e-05
aten::gt,"[[23],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.256,0.0,6.5e-05,0.0,-6.5e-05
aten::gt,"[[24],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.711,0.0,3.4e-05,3.4e-05
aten::gt,"[[25],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.966,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[26],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,3.8e-05,3.8e-05
aten::gt,"[[27],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.161,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[28],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.224,0.0,3.8e-05,3.8e-05
aten::gt,"[[29],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.257,0.0,6.5e-05,0.0,-6.5e-05
aten::gt,"[[2],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.416,0.0,4e-05,4e-05
aten::gt,"[[30],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.256,0.0,3.9e-05,3.9e-05
aten::gt,"[[31],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.937,0.0,6e-05,0.0,-6e-05
aten::gt,"[[32],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.777,0.0,3.4e-05,3.4e-05
aten::gt,"[[33],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.192,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[34],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,3.8e-05,3.8e-05
aten::gt,"[[35],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.0,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[36],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,3.8e-05,3.8e-05
aten::gt,"[[37],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.16,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[38],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.192,0.0,3.8e-05,3.8e-05
aten::gt,"[[39],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.968,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[3],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.0,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[40],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.778,0.0,3.4e-05,3.4e-05
aten::gt,"[[41],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.16,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[42],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.128,0.0,3.7e-05,3.7e-05
aten::gt,"[[43],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.096,0.0,6.3e-05,0.0,-6.3e-05
aten::gt,"[[44],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.193,0.0,3.8e-05,3.8e-05
aten::gt,"[[45],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.936,0.0,6e-05,0.0,-6e-05
aten::gt,"[[46],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.128,0.0,3.7e-05,3.7e-05
aten::gt,"[[47],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.223,0.0,6.5e-05,0.0,-6.5e-05
aten::gt,"[[48],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.712,0.0,3.4e-05,3.4e-05
aten::gt,"[[49],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.934,0.0,6e-05,0.0,-6e-05
aten::gt,"[[4],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.223,0.0,3.8e-05,3.8e-05
aten::gt,"[[50],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.224,0.0,3.8e-05,3.8e-05
aten::gt,"[[51],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.097,0.0,6.3e-05,0.0,-6.3e-05
aten::gt,"[[52],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.225,0.0,3.8e-05,3.8e-05
aten::gt,"[[53],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.096,0.0,6.3e-05,0.0,-6.3e-05
aten::gt,"[[54],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.128,0.0,3.7e-05,3.7e-05
aten::gt,"[[55],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.16,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[56],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.744,0.0,3.4e-05,3.4e-05
aten::gt,"[[57],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.904,0.0,6e-05,0.0,-6e-05
aten::gt,"[[58],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.128,0.0,3.7e-05,3.7e-05
aten::gt,"[[59],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.97,0.0,6.1e-05,0.0,-6.1e-05
aten::gt,"[[5],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.903,0.0,6e-05,0.0,-6e-05
aten::gt,"[[60],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.128,0.0,3.7e-05,3.7e-05
aten::gt,"[[61],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,3.936,0.0,6e-05,0.0,-6e-05
aten::gt,"[[62],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.129,0.0,3.7e-05,3.7e-05
aten::gt,"[[63],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.16,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[64],[]]","[""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,6,3.776,7.423,5.8e-05,6.7e-05,9e-06
aten::gt,"[[6],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,4.513,0.0,4.1e-05,4.1e-05
aten::gt,"[[7],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.16,0.0,6.4e-05,0.0,-6.4e-05
aten::gt,"[[8],[]]","[""int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,3.744,0.0,3.4e-05,3.4e-05
aten::gt,"[[9],[]]","[""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,4.255,0.0,6.5e-05,0.0,-6.5e-05
aten::index,"[[1,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,5,3.584,16.096,5.5e-05,0.000146,9.1e-05
aten::index,"[[1025,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,1.6e-05,1.6e-05
aten::index,"[[1048576,64],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2930,0.0,14133.371,0.0,0.128289,0.128289
aten::index,"[[11,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::index,"[[13,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[15,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.473,0.0,1.3e-05,1.3e-05
aten::index,"[[16,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,4,0,6.112,0.0,9.4e-05,0.0,-9.4e-05
aten::index,"[[17,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.5e-05,1.5e-05
aten::index,"[[19,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[2,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.567,0.0,2.4e-05,0.0,-2.4e-05
aten::index,"[[21,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[23,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.664,0.0,1.5e-05,1.5e-05
aten::index,"[[25,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.696,0.0,1.5e-05,1.5e-05
aten::index,"[[27,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.569,0.0,1.4e-05,1.4e-05
aten::index,"[[29,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[3,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.375,0.0,1.2e-05,1.2e-05
aten::index,"[[31,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[32,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,8,0,12.736,0.0,0.000195,0.0,-0.000195
aten::index,"[[33,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::index,"[[34],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.856,0.0,2.8e-05,0.0,-2.8e-05
aten::index,"[[35,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.5e-05,1.5e-05
aten::index,"[[35],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::index,"[[36],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.825,0.0,2.8e-05,0.0,-2.8e-05
aten::index,"[[37,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.4e-05,1.4e-05
aten::index,"[[3718,16,128,128],[]]","[""float"",""""]",left_only,"[""operator_shape_matched""]",[],2,0,990,0,4467.126,0.0,0.068487,0.0,-0.068487
aten::index,"[[3764,16,128,128],[]]","[""float"",""""]",right_only,[],"[""operator_shape_matched""]",0,2,0,1020,0.0,4624.927,0.0,0.041981,0.041981
aten::index,"[[37],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,1.7e-05,1.7e-05
aten::index,"[[38],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.855,0.0,2.8e-05,0.0,-2.8e-05
aten::index,"[[39,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::index,"[[39],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.92,0.0,1.7e-05,1.7e-05
aten::index,"[[4,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.3e-05,0.0,-2.3e-05
aten::index,"[[4096,2048],[]]","[""c10::BFloat16"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,3.296,3.296,5.1e-05,3e-05,-2.1e-05
aten::index,"[[4097,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.76,0.0,1.6e-05,1.6e-05
aten::index,"[[40],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.76,0.0,2.7e-05,0.0,-2.7e-05
aten::index,"[[41,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::index,"[[41],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,1.7e-05,1.7e-05
aten::index,"[[42],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.824,0.0,2.8e-05,0.0,-2.8e-05
aten::index,"[[43,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::index,"[[43],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.792,0.0,1.6e-05,1.6e-05
aten::index,"[[44],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.825,0.0,2.8e-05,0.0,-2.8e-05
aten::index,"[[45,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.889,0.0,1.7e-05,1.7e-05
aten::index,"[[45],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,1.7e-05,1.7e-05
aten::index,"[[46],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.953,0.0,3e-05,0.0,-3e-05
aten::index,"[[47,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.5e-05,1.5e-05
aten::index,"[[47],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.824,0.0,1.7e-05,1.7e-05
aten::index,"[[48],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.76,0.0,2.7e-05,0.0,-2.7e-05
aten::index,"[[49,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::index,"[[49],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.985,0.0,1.8e-05,1.8e-05
aten::index,"[[5,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.44,0.0,1.3e-05,1.3e-05
aten::index,"[[5089,2048],[]]","[""c10::BFloat16"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::index,"[[50],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.983,0.0,3e-05,0.0,-3e-05
aten::index,"[[51,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::index,"[[51],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,2.048,0.0,1.9e-05,1.9e-05
aten::index,"[[52],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.984,0.0,3e-05,0.0,-3e-05
aten::index,"[[53,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.6,0.0,1.5e-05,1.5e-05
aten::index,"[[53],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::index,"[[54],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.017,0.0,3.1e-05,0.0,-3.1e-05
aten::index,"[[55,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::index,"[[55],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.952,0.0,1.8e-05,1.8e-05
aten::index,"[[56],[]]","[""int"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.76,0.0,2.7e-05,0.0,-2.7e-05
aten::index,"[[57,2048],[]]","[""c10::BFloat16"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.4e-05,1.4e-05
aten::index,"[[57],[]]","[""int"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,1.7e-05,1.7e-05
