operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::mean,"[[40,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,114.181,0.0,0.001391,0.001391
aten::mean,"[[40,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.911,0.0,0.000182,0.000182
aten::mean,"[[4096,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,37.696,0.0,0.000459,0.000459
aten::mean,"[[4096,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,1005.015,0.0,0.012245,0.012245
aten::mean,"[[4096,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,217.606,0.0,0.002651,0.002651
aten::mean,"[[416,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.05,0.0,0.000561,0.000561
aten::mean,"[[42,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.569,0.0,0.000165,0.000165
aten::mean,"[[42,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,113.087,0.0,0.001378,0.001378
aten::mean,"[[42,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.849,0.0,0.000181,0.000181
aten::mean,"[[44,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.568,0.0,0.000165,0.000165
aten::mean,"[[44,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,113.798,0.0,0.001386,0.001386
aten::mean,"[[44,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.135,0.0,0.000184,0.000184
aten::mean,"[[448,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.529,0.0,0.000567,0.000567
aten::mean,"[[46,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.698,0.0,0.000167,0.000167
aten::mean,"[[46,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,114.244,0.0,0.001392,0.001392
aten::mean,"[[46,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.977,0.0,0.000182,0.000182
aten::mean,"[[48,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.864,0.0,0.000157,0.000157
aten::mean,"[[48,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,113.156,0.0,0.001379,0.001379
aten::mean,"[[48,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.167,0.0,0.000185,0.000185
aten::mean,"[[480,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.944,0.0,0.000572,0.000572
aten::mean,"[[50,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.438,0.0,0.000164,0.000164
aten::mean,"[[50,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,114.175,0.0,0.001391,0.001391
aten::mean,"[[50,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.979,0.0,0.000182,0.000182
aten::mean,"[[5089,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,43.683,0.0,0.000532,0.000532
aten::mean,"[[5089,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,1412.692,0.0,0.017212,0.017212
aten::mean,"[[5089,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,263.623,0.0,0.003212,0.003212
aten::mean,"[[512,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.97,0.0,0.000584,0.000584
aten::mean,"[[52,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.021,0.0,0.000159,0.000159
aten::mean,"[[52,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,115.393,0.0,0.001406,0.001406
aten::mean,"[[52,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,14.978,0.0,0.000182,0.000182
aten::mean,"[[54,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.537,0.0,0.000165,0.000165
aten::mean,"[[54,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,115.712,0.0,0.00141,0.00141
aten::mean,"[[54,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.232,0.0,0.000186,0.000186
aten::mean,"[[544,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.544,0.0,0.000591,0.000591
aten::mean,"[[56,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.761,0.0,0.000168,0.000168
aten::mean,"[[56,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,115.653,0.0,0.001409,0.001409
aten::mean,"[[56,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.36,0.0,0.000187,0.000187
aten::mean,"[[576,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,49.149,0.0,0.000599,0.000599
aten::mean,"[[58,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.44,0.0,0.000164,0.000164
aten::mean,"[[58,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,115.976,0.0,0.001413,0.001413
aten::mean,"[[58,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.683,0.0,0.000191,0.000191
aten::mean,"[[6,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.511,0.0,0.000152,0.000152
aten::mean,"[[6,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.385,0.0,0.001369,0.001369
aten::mean,"[[6,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.314,0.0,0.000162,0.000162
aten::mean,"[[60,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.314,0.0,0.000162,0.000162
aten::mean,"[[60,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,115.584,0.0,0.001408,0.001408
aten::mean,"[[60,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.903,0.0,0.000194,0.000194
aten::mean,"[[608,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,49.312,0.0,0.000601,0.000601
aten::mean,"[[62,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.696,0.0,0.000167,0.000167
aten::mean,"[[62,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,116.095,0.0,0.001414,0.001414
aten::mean,"[[62,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,15.745,0.0,0.000192,0.000192
aten::mean,"[[63,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,26.522,0.0,0.000323,0.000323
aten::mean,"[[63,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,162,0.0,234.016,0.0,0.002851,0.002851
aten::mean,"[[63,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,20,0.0,31.359,0.0,0.000382,0.000382
aten::mean,"[[64,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2220,0.0,2941.949,0.0,0.035844,0.035844
aten::mean,"[[64,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,41.377,0.0,0.000504,0.000504
aten::mean,"[[64,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,17982,0.0,25594.417,0.0,0.311834,0.311834
aten::mean,"[[64,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2220,0.0,3494.58,0.0,0.042577,0.042577
aten::mean,"[[640,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,50.017,0.0,0.000609,0.000609
aten::mean,"[[65536,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,1230.232,0.0,0.014989,0.014989
aten::mean,"[[672,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,50.719,0.0,0.000618,0.000618
aten::mean,"[[704,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,51.359,0.0,0.000626,0.000626
aten::mean,"[[736,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,51.873,0.0,0.000632,0.000632
aten::mean,"[[768,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,52.931,0.0,0.000645,0.000645
aten::mean,"[[8,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.255,0.0,0.000149,0.000149
aten::mean,"[[8,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.075,0.0,0.001353,0.001353
aten::mean,"[[8,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.888,0.0,0.000169,0.000169
aten::mean,"[[800,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,53.473,0.0,0.000651,0.000651
aten::mean,"[[81424,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,1518.431,0.0,0.0185,0.0185
aten::mean,"[[8192,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,310,0.0,1939.009,0.0,0.023624,0.023624
aten::mean,"[[8192,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,2511,0.0,72596.284,0.0,0.884489,0.884489
aten::mean,"[[8192,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,310,0.0,12855.886,0.0,0.156632,0.156632
aten::mean,"[[832,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,54.208,0.0,0.00066,0.00066
aten::mean,"[[864,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,54.594,0.0,0.000665,0.000665
aten::mean,"[[896,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,55.392,0.0,0.000675,0.000675
aten::mean,"[[928,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,56.099,0.0,0.000683,0.000683
aten::mean,"[[96,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,42.37,0.0,0.000516,0.000516
aten::mean,"[[960,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,57.025,0.0,0.000695,0.000695
aten::mean,"[[992,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,57.638,0.0,0.000702,0.000702
aten::mm,"[[1,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,8,2,1333.499,338.631,0.013725,0.004126,-0.009599
aten::mm,"[[1,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,162.654,0.0,0.001982,0.001982
aten::mm,"[[1,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,240.135,0.0,0.002926,0.002926
aten::mm,"[[1,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,214.401,0.0,0.002612,0.002612
aten::mm,"[[1,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,152.515,0.0,0.001858,0.001858
aten::mm,"[[1,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,91.14,0.0,0.00111,0.00111
aten::mm,"[[1,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,217.281,0.0,0.002647,0.002647
aten::mm,"[[1,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,338.246,0.0,0.004121,0.004121
aten::mm,"[[1,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,118.85,0.0,0.001448,0.001448
aten::mm,"[[10,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,177.988,172.004,0.001832,0.002096,0.000264
aten::mm,"[[10,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,140.386,0.0,0.00171,0.00171
aten::mm,"[[10,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,248.102,0.0,0.003023,0.003023
aten::mm,"[[10,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,212.222,0.0,0.002586,0.002586
aten::mm,"[[10,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,151.173,0.0,0.001842,0.001842
aten::mm,"[[10,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,88.802,0.0,0.001082,0.001082
aten::mm,"[[10,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,222.496,0.0,0.002711,0.002711
aten::mm,"[[10,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,351.397,0.0,0.004281,0.004281
aten::mm,"[[10,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,117.92,0.0,0.001437,0.001437
aten::mm,"[[1025,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,153.795,0.0,0.001583,0.0,-0.001583
aten::mm,"[[1025,2048],[2048,2048],[1025,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,838.094,0.0,0.008626,0.0,-0.008626
aten::mm,"[[1025,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,268.198,0.0,0.00276,0.0,-0.00276
aten::mm,"[[1025,2048],[2048,32],[1025,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,183.525,0.0,0.001889,0.0,-0.001889
aten::mm,"[[1025,2048],[2048,4608],[1025,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,401.803,0.0,0.004136,0.0,-0.004136
aten::mm,"[[1025,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,306.406,0.0,0.003154,0.0,-0.003154
aten::mm,"[[1025,2048],[2048,6144],[1025,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,1633.603,0.0,0.016814,0.0,-0.016814
aten::mm,"[[1025,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,247.077,0.0,0.002543,0.0,-0.002543
aten::mm,"[[11,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,170.308,177.188,0.001753,0.002159,0.000406
aten::mm,"[[12,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,179.428,172.004,0.001847,0.002096,0.000249
aten::mm,"[[12,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,141.379,0.0,0.001723,0.001723
aten::mm,"[[12,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,249.705,0.0,0.003042,0.003042
aten::mm,"[[12,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,212.353,0.0,0.002587,0.002587
aten::mm,"[[12,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,151.333,0.0,0.001844,0.001844
aten::mm,"[[12,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,90.016,0.0,0.001097,0.001097
aten::mm,"[[12,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.327,0.0,0.002721,0.002721
aten::mm,"[[12,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,349.382,0.0,0.004257,0.004257
aten::mm,"[[12,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,119.265,0.0,0.001453,0.001453
aten::mm,"[[13,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,171.396,177.188,0.001764,0.002159,0.000395
aten::mm,"[[14,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,178.851,172.964,0.001841,0.002107,0.000266
aten::mm,"[[14,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,2,0,80,0.0,141.827,0.0,0.001728,0.001728
aten::mm,"[[14,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,253.059,0.0,0.003083,0.003083
aten::mm,"[[14,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,212.899,0.0,0.002594,0.002594
aten::mm,"[[14,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,150.755,0.0,0.001837,0.001837
aten::mm,"[[14,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,89.857,0.0,0.001095,0.001095
aten::mm,"[[14,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,223.104,0.0,0.002718,0.002718
aten::mm,"[[14,2048],[2048,6144]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,346.533,0.0,0.004222,0.004222
aten::mm,"[[14,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,120.42,0.0,0.001467,0.001467
aten::mm,"[[15,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,172.292,178.692,0.001773,0.002177,0.000404
aten::mm,"[[16,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,179.332,174.308,0.001846,0.002124,0.000278
aten::mm,"[[16,2048],[2048,1]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,200.032,0.0,0.002437,0.002437
aten::mm,"[[16,2048],[2048,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,253.286,0.0,0.003086,0.003086
aten::mm,"[[16,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,213.412,0.0,0.0026,0.0026
aten::mm,"[[16,2048],[2048,32]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,150.912,0.0,0.001839,0.001839
aten::mm,"[[16,2048],[2048,4608]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,90.086,0.0,0.001098,0.001098
