operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::masked_fill_,"[[2,2048],[2,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,2.656,1.4e-05,9e-06,-5e-06
aten::masked_fill_,"[[20,2048],[20,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,2.944,1.5e-05,1e-05,-4e-06
aten::masked_fill_,"[[22,2048],[22,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,2.784,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[24,2048],[24,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,2.752,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[26,2048],[26,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,2.848,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[28,2048],[28,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,2.784,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[3,16,128,128],[3,1,1,1],[]]","[""float"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,870,870,2785.712,3207.887,0.028943,0.011305,-0.017638
aten::masked_fill_,"[[30,2048],[30,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,2.976,1.5e-05,1e-05,-4e-06
aten::masked_fill_,"[[32,2048],[32,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.504,2.944,1.6e-05,1e-05,-5e-06
aten::masked_fill_,"[[34,2048],[34,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,3.04,1.5e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[36,2048],[36,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,2.944,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[38,2048],[38,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,3.008,1.5e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[4,2048],[4,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,2.816,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[40,2048],[40,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,3.104,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[4096,2048],[4096,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,13.312,18.784,0.000138,6.6e-05,-7.2e-05
aten::masked_fill_,"[[42,2048],[42,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.504,2.977,1.6e-05,1e-05,-5e-06
aten::masked_fill_,"[[44,2048],[44,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.472,2.912,1.5e-05,1e-05,-5e-06
aten::masked_fill_,"[[46,2048],[46,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.696,2.976,1.8e-05,1e-05,-7e-06
aten::masked_fill_,"[[48,2048],[48,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,3.072,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[50,2048],[50,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.537,3.04,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[5089,2048],[5089,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,16.128,22.657,0.000168,8e-05,-8.8e-05
aten::masked_fill_,"[[52,2048],[52,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,3.04,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[54,2048],[54,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.504,3.072,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[56,2048],[56,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,2.944,1.6e-05,1e-05,-6e-06
aten::masked_fill_,"[[58,2048],[58,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.535,3.073,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[6,2048],[6,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,2.656,1.5e-05,9e-06,-5e-06
aten::masked_fill_,"[[60,2048],[60,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.696,2.976,1.8e-05,1e-05,-7e-06
aten::masked_fill_,"[[62,2048],[62,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,3.008,1.6e-05,1.1e-05,-5e-06
aten::masked_fill_,"[[63,2048],[63,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,3.2,5.92,3.3e-05,2.1e-05,-1.2e-05
aten::masked_fill_,"[[64,2048],[64,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,222,222,343.298,666.609,0.003567,0.002349,-0.001218
aten::masked_fill_,"[[8,2048],[8,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,2.656,1.5e-05,9e-06,-5e-06
aten::masked_fill_,"[[8192,2048],[8192,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,800.596,1239.221,0.008318,0.004367,-0.003951
aten::mean,"[[1,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,11.903,18.975,0.000124,6.7e-05,-5.7e-05
aten::mean,"[[1,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,105.091,187.466,0.001092,0.000661,-0.000431
aten::mean,"[[1,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.833,22.591,0.000133,8e-05,-5.4e-05
aten::mean,"[[10,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.67,23.232,0.000132,8.2e-05,-5e-05
aten::mean,"[[10,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,110.983,321.156,0.001153,0.001132,-2.1e-05
aten::mean,"[[10,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.696,26.781,0.000142,9.4e-05,-4.8e-05
aten::mean,"[[1008,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,60,0,116.417,0.0,0.00121,0.0,-0.00121
aten::mean,"[[1024,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,6660,0,12946.191,0.0,0.134511,0.0,-0.134511
aten::mean,"[[12,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.184,23.01,0.000137,8.1e-05,-5.6e-05
aten::mean,"[[12,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.584,324.649,0.001159,0.001144,-1.5e-05
aten::mean,"[[12,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.891,27.04,0.000144,9.5e-05,-4.9e-05
aten::mean,"[[128,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.127,0.0,0.000458,0.0,-0.000458
aten::mean,"[[131072,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,930,0,74897.7,0.0,0.778185,0.0,-0.778185
aten::mean,"[[14,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.992,23.135,0.000135,8.2e-05,-5.3e-05
aten::mean,"[[14,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.358,322.694,0.001157,0.001137,-2e-05
aten::mean,"[[14,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.401,26.529,0.00015,9.3e-05,-5.6e-05
aten::mean,"[[16,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.447,24.608,0.000129,8.7e-05,-4.3e-05
aten::mean,"[[16,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,39.903,0.0,0.000415,0.0,-0.000415
aten::mean,"[[16,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.072,448.77,0.001154,0.001582,0.000428
aten::mean,"[[16,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.432,26.623,0.00015,9.4e-05,-5.6e-05
aten::mean,"[[160,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.32,0.0,0.00046,0.0,-0.00046
aten::mean,"[[18,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.992,24.993,0.000135,8.8e-05,-4.7e-05
aten::mean,"[[18,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,110.909,450.759,0.001152,0.001589,0.000436
aten::mean,"[[18,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.432,26.53,0.00015,9.3e-05,-5.6e-05
aten::mean,"[[192,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.674,0.0,0.000464,0.0,-0.000464
aten::mean,"[[2,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,11.903,21.727,0.000124,7.7e-05,-4.7e-05
aten::mean,"[[2,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,108.483,213.29,0.001127,0.000752,-0.000375
aten::mean,"[[2,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.928,23.873,0.000134,8.4e-05,-5e-05
aten::mean,"[[20,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.96,24.96,0.000135,8.8e-05,-4.7e-05
aten::mean,"[[20,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,110.76,451.235,0.001151,0.00159,0.000439
aten::mean,"[[20,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.784,26.368,0.000154,9.3e-05,-6.1e-05
aten::mean,"[[22,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.896,25.346,0.000134,8.9e-05,-4.5e-05
aten::mean,"[[22,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.611,462.73,0.00116,0.001631,0.000471
aten::mean,"[[22,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.851,26.435,0.000154,9.3e-05,-6.1e-05
aten::mean,"[[224,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.61,0.0,0.000463,0.0,-0.000463
aten::mean,"[[24,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.312,24.864,0.000138,8.8e-05,-5.1e-05
aten::mean,"[[24,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.623,455.332,0.00116,0.001605,0.000445
aten::mean,"[[24,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.848,26.593,0.000154,9.4e-05,-6.1e-05
aten::mean,"[[256,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.448,0.0,0.000462,0.0,-0.000462
aten::mean,"[[26,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.471,25.023,0.00014,8.8e-05,-5.2e-05
aten::mean,"[[26,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,112.105,458.12,0.001165,0.001615,0.00045
aten::mean,"[[26,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,15.037,26.528,0.000156,9.3e-05,-6.3e-05
aten::mean,"[[28,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.951,25.055,0.000145,8.8e-05,-5.7e-05
aten::mean,"[[28,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.425,458.954,0.001158,0.001617,0.00046
aten::mean,"[[28,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.818,26.85,0.000154,9.5e-05,-5.9e-05
aten::mean,"[[288,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.348,0.0,0.000461,0.0,-0.000461
aten::mean,"[[30,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.601,24.993,0.000141,8.8e-05,-5.3e-05
aten::mean,"[[30,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,112.252,460.077,0.001166,0.001621,0.000455
aten::mean,"[[30,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.784,26.911,0.000154,9.5e-05,-5.9e-05
aten::mean,"[[32,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.8,24.896,0.000133,8.8e-05,-4.5e-05
aten::mean,"[[32,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,39.938,0.0,0.000415,0.0,-0.000415
aten::mean,"[[32,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,112.23,462.922,0.001166,0.001631,0.000465
aten::mean,"[[32,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.72,27.201,0.000153,9.6e-05,-5.7e-05
aten::mean,"[[320,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.898,0.0,0.000466,0.0,-0.000466
aten::mean,"[[34,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.311,25.665,0.000138,9e-05,-4.8e-05
aten::mean,"[[34,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,112.484,463.917,0.001169,0.001635,0.000466
aten::mean,"[[34,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.753,26.752,0.000153,9.4e-05,-5.9e-05
aten::mean,"[[352,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.541,0.0,0.000463,0.0,-0.000463
aten::mean,"[[36,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.535,25.665,0.000141,9e-05,-5e-05
aten::mean,"[[36,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,112.736,460.905,0.001171,0.001624,0.000453
aten::mean,"[[36,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.721,26.753,0.000153,9.4e-05,-5.9e-05
aten::mean,"[[38,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.28,25.569,0.000138,9e-05,-4.8e-05
aten::mean,"[[38,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,113.54,461.447,0.00118,0.001626,0.000447
aten::mean,"[[38,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,15.006,26.721,0.000156,9.4e-05,-6.2e-05
aten::mean,"[[384,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.958,0.0,0.000467,0.0,-0.000467
aten::mean,"[[4,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,12.993,21.6,0.000135,7.6e-05,-5.9e-05
aten::mean,"[[4,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,111.684,247.62,0.00116,0.000873,-0.000288
aten::mean,"[[4,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.281,25.472,0.000138,9e-05,-4.8e-05
aten::mean,"[[40,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.376,25.601,0.000139,9e-05,-4.9e-05
aten::mean,"[[40,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,113.249,462.158,0.001177,0.001629,0.000452
aten::mean,"[[40,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,14.946,26.497,0.000155,9.3e-05,-6.2e-05
aten::mean,"[[4096,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,38.656,34.404,0.000402,0.000121,-0.00028
aten::mean,"[[4096,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,1017.562,1097.585,0.010572,0.003868,-0.006704
aten::mean,"[[4096,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,219.014,166.498,0.002276,0.000587,-0.001689
aten::mean,"[[416,128],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.76,0.0,0.000475,0.0,-0.000475
aten::mean,"[[42,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.408,25.504,0.000139,9e-05,-4.9e-05
aten::mean,"[[42,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,113.379,461.128,0.001178,0.001625,0.000447
aten::mean,"[[42,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,15.231,26.658,0.000158,9.4e-05,-6.4e-05
aten::mean,"[[44,1,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,13.6,25.471,0.000141,9e-05,-5.2e-05
aten::mean,"[[44,2048],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,113.342,459.911,0.001178,0.001621,0.000443
aten::mean,"[[44,8,256],[],[],[]]","[""float"",""ScalarList"",""Scalar"",""""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,15.108,26.85,0.000157,9.5e-05,-6.2e-05
